id,val,metric
0,0.9930306673049927,pearson_pos
1,1.0,spearman_pos
2,0.9551193118095398,pearson_pos
3,0.8857142925262451,spearman_pos
4,-0.0579771026968956,spearman_neg
5,-0.3142857253551483,spearman_neg
6,0.20000000298023224,spearman_pos
7,-0.5797710418701172,spearman_neg
8,0.6571428775787354,spearman_pos
9,-0.8857142925262451,spearman_neg
10,0.2571428716182709,spearman_pos
11,0.8857142925262451,spearman_pos
12,0.08571428805589676,spearman_pos
13,0.08571428805589676,spearman_pos
14,-0.6571428775787354,spearman_neg
15,-0.7714285850524902,spearman_neg
16,0.6571428775787354,spearman_pos
17,0.9230248928070068,pearson_pos
18,-0.3142857253551483,spearman_neg
19,-0.08571428805589676,spearman_neg
20,0.6571428775787354,spearman_pos
