id,val,metric
0,0.6323529481887817,spearman_pos
1,0.37142857909202576,spearman_pos
2,0.9887017607688904,pearson_pos
3,0.4285714328289032,spearman_pos
4,-0.37142857909202576,spearman_neg
5,-0.2571428716182709,spearman_neg
6,0.8277695775032043,pearson_pos
7,0.2571428716182709,spearman_pos
8,0.8285714387893677,spearman_pos
9,-0.637748122215271,spearman_neg
10,0.5428571701049805,spearman_pos
11,-0.02857142873108387,spearman_neg
12,-0.6571428775787354,spearman_neg
13,-0.1428571492433548,spearman_neg
14,0.08571428805589676,spearman_pos
15,0.3142857253551483,spearman_pos
16,0.9110824465751648,pearson_pos
17,0.8857142925262451,spearman_pos
18,0.8686877489089966,pearson_pos
19,0.8405032157897949,pearson_pos
20,0.9519112706184387,pearson_pos
