id,val,metric
0,0.9409133791923523,pearson_pos
1,0.9119583964347839,pearson_pos
2,0.9495592713356018,pearson_pos
3,0.5428571701049805,spearman_pos
4,0.2571428716182709,spearman_pos
5,0.5428571701049805,spearman_pos
6,0.9363902807235718,pearson_pos
7,-0.48571428656578064,spearman_neg
8,0.5428571701049805,spearman_pos
9,0.5428571701049805,spearman_pos
10,0.02857142873108387,spearman_pos
11,-0.2571428716182709,spearman_neg
12,0.2571428716182709,spearman_pos
13,0.7142857313156128,spearman_pos
14,-0.08571428805589676,spearman_neg
15,0.3142857253551483,spearman_pos
16,0.8285714387893677,spearman_pos
17,0.9599607586860657,pearson_pos
18,0.9428571462631226,spearman_pos
19,0.6000000238418579,spearman_pos
20,0.883863091468811,pearson_pos
