id,val,metric
0,0.933344841003418,pearson_pos
1,0.901731550693512,pearson_pos
2,0.8426513075828552,pearson_pos
3,0.5428571701049805,spearman_pos
4,0.7142857313156128,spearman_pos
5,0.7142857313156128,spearman_pos
6,0.9428571462631226,spearman_pos
7,-0.6571428775787354,spearman_neg
8,0.02857142873108387,spearman_pos
9,-0.6571428775787354,spearman_neg
10,0.20000000298023224,spearman_pos
11,0.7537023425102234,spearman_pos
12,0.48571428656578064,spearman_pos
13,-0.20000000298023224,spearman_neg
14,0.48571428656578064,spearman_pos
15,-0.20000000298023224,spearman_neg
16,-0.02857142873108387,spearman_neg
17,0.6000000238418579,spearman_pos
18,0.9428571462631226,spearman_pos
19,0.9284783005714417,pearson_pos
20,0.5428571701049805,spearman_pos
